IdPersona,Edad,FAntiguedad,Sexo_Mujer,FechaBaja,Irregular,Churn,FechaCorte,AntiguedadAños,FechaInicioUltimoAbono,TipoUltimoAbono,Irregularidad_ActivoIrregular,Irregularidad_ActivoRegular,Irregularidad_BajaFinalIrregular,Irregularidad_BajaFinalRegular,DiasDesdeUltimoAbono,MesesDesdeUltimoAbono
26099,58.0,2014-06-10,False,,,0,2025-09-01,11.24,2021-02-01,AA00,True,False,False,False,1673,55.8
26120,57.0,2020-01-30,False,,,0,2025-09-01,5.59,2020-01-30,AR00,False,True,False,False,2041,68.0
26207,72.0,2002-03-22,False,,,0,2025-09-01,23.46,2018-02-01,AG00,True,False,False,False,2769,92.3
26220,81.0,2018-09-27,True,,,0,2025-09-01,6.93,2018-09-27,AG00,False,True,False,False,2531,84.4
26288,64.0,2002-03-29,False,,,0,2025-09-01,23.44,2024-07-01,CR03,True,False,False,False,427,14.2
26367,84.0,2002-05-17,True,,,0,2025-09-01,23.31,2021-06-01,AG00,True,False,False,False,1553,51.8
26405,53.0,2025-07-29,True,,,0,2025-09-01,0.09,2025-09-01,AF03,True,False,False,False,0,0.0
26469,65.0,2021-10-15,True,,,0,2025-09-01,3.88,2024-12-01,AG00,True,False,False,False,274,9.1
26489,77.0,2002-06-21,True,,,0,2025-09-01,23.21,2012-10-01,AG00,True,False,False,False,4718,157.3
26654,54.0,2002-11-01,False,,,0,2025-09-01,22.85,2018-08-01,QM01,True,False,False,False,2588,86.3
26688,77.0,2021-05-26,False,,,0,2025-09-01,4.27,2021-05-26,CR01,False,True,False,False,1559,52.0
26695,71.0,2002-11-29,True,,,0,2025-09-01,22.77,2014-08-01,AR00,True,False,False,False,4049,135.0
26743,57.0,2024-08-28,True,,,0,2025-09-01,1.01,2024-08-28,AA00,False,True,False,False,369,12.3
26764,62.0,2003-02-28,True,,,0,2025-09-01,22.52,2017-03-01,CR01,True,False,False,False,3106,103.5
26790,75.0,2013-06-11,False,,,0,2025-09-01,12.23,2018-08-01,QM01,True,False,False,False,2588,86.3
26794,86.0,2021-05-26,True,,,0,2025-09-01,4.27,2021-05-26,CR01,False,True,False,False,1559,52.0
26803,61.0,2003-05-02,True,,,0,2025-09-01,22.35,2020-02-01,AA00,True,False,False,False,2039,68.0
26860,57.0,2003-05-09,False,,,0,2025-09-01,22.33,2010-10-31,AA00,True,False,False,False,5419,180.6
26861,58.0,2003-05-09,True,,,0,2025-09-01,22.33,2010-10-31,AA00,True,False,False,False,5419,180.6
26862,28.0,2003-05-09,True,,,0,2025-09-01,22.33,2023-04-01,AA00,True,False,False,False,884,29.5
26939,72.0,2003-06-06,True,,,0,2025-09-01,22.25,2023-12-01,AG03,True,False,False,False,640,21.3
26967,54.0,2014-09-25,True,,,0,2025-09-01,10.94,2014-09-25,NI00,False,True,False,False,3994,133.1
27017,61.0,2003-06-13,False,,,0,2025-09-01,22.24,2011-03-19,AA00,True,False,False,False,5280,176.0
27058,57.0,2003-07-25,True,,,0,2025-09-01,22.12,2021-07-01,AF00,True,False,False,False,1523,50.8
27093,82.0,2003-09-26,True,,,0,2025-09-01,21.95,2017-08-01,QM01,True,False,False,False,2953,98.4
27095,46.0,2023-11-13,True,,,0,2025-09-01,1.8,2025-04-01,AA00,True,False,False,False,153,5.1
27140,66.0,2022-09-01,True,,,0,2025-09-01,3.0,2024-06-01,AG00,True,False,False,False,457,15.2
27143,26.0,2003-10-03,True,,,0,2025-09-01,21.93,2011-03-19,EMPF,True,False,False,False,5280,176.0
27229,54.0,2003-12-05,False,,,0,2025-09-01,21.76,2018-05-01,FA00,True,False,False,False,2680,89.3
27313,59.0,2025-07-08,True,,,0,2025-09-01,0.15,2025-07-08,AA00,False,True,False,False,55,1.8
27418,72.0,2004-05-14,True,,,0,2025-09-01,21.32,2018-08-01,QM01,True,False,False,False,2588,86.3
27427,55.0,2004-05-14,False,,,0,2025-09-01,21.32,2023-04-04,AA00,True,False,False,False,881,29.4
27474,62.0,2024-03-04,True,,,0,2025-09-01,1.5,2024-03-04,AA00,False,True,False,False,546,18.2
27542,57.0,2004-09-03,True,,,0,2025-09-01,21.01,2004-09-03,AA00,False,True,False,False,7668,255.6
27574,63.0,2004-09-24,True,,,0,2025-09-01,20.95,2011-03-19,AA00,True,False,False,False,5280,176.0
27597,73.0,2021-08-05,True,,,0,2025-09-01,4.08,2021-08-05,AG00,False,True,False,False,1488,49.6
27600,66.0,2004-10-01,False,,,0,2025-09-01,20.93,2004-10-01,CL08,False,True,False,False,7640,254.7
27687,64.0,2004-11-26,True,,,0,2025-09-01,20.78,2021-09-01,CR01,True,False,False,False,1461,48.7
27724,79.0,2024-09-27,True,,,0,2025-09-01,0.93,2024-09-27,AG00,False,True,False,False,339,11.3
27740,61.0,2023-08-09,False,,,0,2025-09-01,2.07,2023-08-09,AA00,False,True,False,False,754,25.1
27744,57.0,2023-01-03,False,,,0,2025-09-01,2.66,2023-01-03,AC00,False,True,False,False,972,32.4
27842,71.0,2005-03-18,True,,,0,2025-09-01,20.47,2019-03-01,AG00,True,False,False,False,2376,79.2
27850,64.0,2024-07-29,False,,,0,2025-09-01,1.09,2024-07-29,AA00,False,True,False,False,399,13.3
27875,56.0,2005-05-06,True,,,0,2025-09-01,20.34,2005-05-06,AA00,False,True,False,False,7423,247.4
27909,64.0,2005-06-10,False,,,0,2025-09-01,20.24,2023-07-01,CR01,True,False,False,False,793,26.4
27917,46.0,2015-11-26,False,,,0,2025-09-01,9.77,2020-10-01,FA00,True,False,False,False,1796,59.9
27918,51.0,2020-09-13,True,,,0,2025-09-01,4.97,2020-09-13,FA00,False,True,False,False,1814,60.5
27991,25.0,2016-10-31,False,,,0,2025-09-01,8.84,2016-10-31,AM00,False,True,False,False,3227,107.6
28009,53.0,2005-07-22,True,,,0,2025-09-01,20.13,2019-06-01,FA00,True,False,False,False,2284,76.1
28037,28.0,2016-01-11,False,,,0,2025-09-01,9.65,2022-12-01,AA00,True,False,False,False,1005,33.5
28071,68.0,2020-08-31,True,,,0,2025-09-01,5.01,2020-08-31,CR01,False,True,False,False,1827,60.9
28099,65.0,2024-04-03,True,,,0,2025-09-01,1.41,2024-11-01,AG00,True,False,False,False,304,10.1
28157,76.0,2005-10-14,True,,,0,2025-09-01,19.9,2014-01-01,AG00,True,False,False,False,4261,142.0
28184,48.0,2005-11-04,False,,,0,2025-09-01,19.84,2005-11-04,AA00,False,True,False,False,7241,241.4
28246,89.0,2015-02-04,True,,,0,2025-09-01,10.58,2015-02-04,T14,False,True,False,False,3862,128.7
28263,49.0,2024-09-17,False,,,0,2025-09-01,0.96,2024-09-17,FA00,False,True,False,False,349,11.6
28274,19.0,2023-03-29,True,,,0,2025-09-01,2.43,2023-12-01,JO00,True,False,False,False,640,21.3
28316,28.0,2018-06-06,False,,,0,2025-09-01,7.24,2022-07-01,CR01,True,False,False,False,1158,38.6
28373,44.0,2017-10-13,True,,,0,2025-09-01,7.89,2025-04-01,FA00,True,False,False,False,153,5.1
28452,55.0,2022-07-26,True,,,0,2025-09-01,3.1,2022-07-26,AA00,False,True,False,False,1133,37.8
28464,57.0,2022-02-02,True,,,0,2025-09-01,3.58,2025-09-01,AA00,True,False,False,False,0,0.0
28507,54.0,2006-05-12,False,,,0,2025-09-01,19.32,2017-06-01,FA00,True,False,False,False,3014,100.5
28508,47.0,2006-05-12,True,,,0,2025-09-01,19.32,2017-06-01,FA00,True,False,False,False,3014,100.5
28593,27.0,2011-09-02,False,,,0,2025-09-01,14.01,2023-12-01,AA00,True,False,False,False,640,21.3
28596,29.0,2024-06-06,True,,,0,2025-09-01,1.24,2024-06-06,AA00,False,True,False,False,452,15.1
28658,74.0,2006-09-22,True,,,0,2025-09-01,18.96,2022-07-01,AG00,True,False,False,False,1158,38.6
28693,50.0,2006-09-22,True,,,0,2025-09-01,18.96,2015-01-01,AA00,True,False,False,False,3896,129.9
28703,70.0,2018-02-27,True,,,0,2025-09-01,7.52,2020-07-01,AG00,True,False,False,False,1888,62.9
28717,43.0,2006-09-29,True,,,0,2025-09-01,18.94,2008-06-19,AA00,True,False,False,False,6283,209.4
28726,61.0,2006-09-29,True,,,0,2025-09-01,18.94,2013-02-01,MA00,True,False,False,False,4595,153.2
28731,27.0,2011-09-02,True,,,0,2025-09-01,14.01,2024-04-01,AA00,True,False,False,False,518,17.3
28732,21.0,2020-10-26,True,,,0,2025-09-01,4.85,2021-11-01,JO00,True,False,False,False,1400,46.7
28762,27.0,2017-03-30,False,,,0,2025-09-01,8.43,2024-04-01,AA00,True,False,False,False,518,17.3
28771,54.0,2024-02-26,True,,,0,2025-09-01,1.52,2024-02-26,AA00,False,True,False,False,553,18.4
28781,20.0,2021-09-16,True,,,0,2025-09-01,3.96,2023-04-01,JO00,True,False,False,False,884,29.5
28793,56.0,2006-10-06,True,,,0,2025-09-01,18.92,2019-02-01,QM01,True,False,False,False,2404,80.1
28799,46.0,2022-05-02,True,,,0,2025-09-01,3.34,2025-07-01,QM01,True,False,False,False,62,2.1
28800,50.0,2006-10-06,False,,,0,2025-09-01,18.92,2016-06-01,AA00,True,False,False,False,3379,112.6
28853,59.0,2006-10-13,True,,,0,2025-09-01,18.9,2018-03-01,AR00,True,False,False,False,2741,91.4
28924,58.0,2006-12-08,True,,,0,2025-09-01,18.75,2006-12-08,AA00,False,True,False,False,6842,228.1
28931,55.0,2024-09-07,False,,,0,2025-09-01,0.98,2025-03-01,QM01,True,False,False,False,184,6.1
28934,51.0,2006-12-22,True,,,0,2025-09-01,18.71,2020-09-01,AA00,True,False,False,False,1826,60.9
28944,57.0,2006-12-29,True,,,0,2025-09-01,18.69,2006-12-29,AA00,False,True,False,False,6821,227.4
28948,61.0,2011-09-12,False,,,0,2025-09-01,13.98,2023-12-01,AA00,True,False,False,False,640,21.3
29069,53.0,2007-03-16,True,,,0,2025-09-01,18.48,2010-02-12,AA00,True,False,False,False,5680,189.3
29113,53.0,2007-03-30,True,,,0,2025-09-01,18.44,2013-03-01,AF00,True,False,False,False,4567,152.2
29117,63.0,2022-05-13,False,,,0,2025-09-01,3.31,2022-05-13,AA00,False,True,False,False,1207,40.2
29118,61.0,2011-07-06,True,,,0,2025-09-01,14.17,2011-07-06,AA00,False,True,False,False,5171,172.4
29134,59.0,2007-04-06,True,,,0,2025-09-01,18.42,2007-04-06,AA00,False,True,False,False,6723,224.1
29139,57.0,2014-10-03,False,,,0,2025-09-01,10.92,2014-10-03,AA00,False,True,False,False,3986,132.9
29145,54.0,2025-02-16,False,,,0,2025-09-01,0.54,2025-02-16,AA00,False,True,False,False,197,6.6
29168,55.0,2007-04-13,True,,,0,2025-09-01,18.4,2007-04-13,AA00,False,True,False,False,6716,223.9
29210,57.0,2018-05-16,True,,,0,2025-09-01,7.3,2023-12-01,AA00,True,False,False,False,640,21.3
29217,50.0,2021-05-31,True,,,0,2025-09-01,4.26,2024-08-01,CR01,True,False,False,False,396,13.2
29270,67.0,2011-07-15,True,,,0,2025-09-01,14.14,2023-08-01,AG00,True,False,False,False,762,25.4
29277,51.0,2019-07-05,False,,,0,2025-09-01,6.16,2023-02-01,FA00,True,False,False,False,943,31.4
29347,34.0,2025-06-28,False,,,0,2025-09-01,0.18,2025-06-28,AA00,False,True,False,False,65,2.2
29393,20.0,2022-09-18,False,,,0,2025-09-01,2.96,2023-10-01,JO00,True,False,False,False,701,23.4
29408,82.0,2007-09-14,True,,,0,2025-09-01,17.98,2007-09-14,AG00,False,True,False,False,6562,218.7
29431,91.0,2016-01-01,False,,,0,2025-09-01,9.67,2016-01-01,AG00,False,True,False,False,3531,117.7
29460,51.0,2007-09-21,True,,,0,2025-09-01,17.96,2018-04-01,CR01,True,False,False,False,2710,90.3
29462,56.0,2022-09-15,False,,,0,2025-09-01,2.96,2022-09-15,AA00,False,True,False,False,1082,36.1
29471,68.0,2011-08-29,True,,,0,2025-09-01,14.02,2022-10-01,AG00,True,False,False,False,1066,35.5
29481,20.0,2007-09-21,True,,,0,2025-09-01,17.96,2011-07-01,T07,True,False,False,False,5176,172.5
29494,59.0,2024-01-29,True,,,0,2025-09-01,1.59,2024-03-01,AA00,True,False,False,False,549,18.3
29512,63.0,2007-09-28,False,,,0,2025-09-01,17.94,2008-09-26,AA00,True,False,False,False,6184,206.1
29537,74.0,2007-09-28,True,,,0,2025-09-01,17.94,2019-01-01,QM01,True,False,False,False,2435,81.2
29539,65.0,2007-09-28,False,,,0,2025-09-01,17.94,2025-06-01,AG00,True,False,False,False,92,3.1
29546,54.0,2007-10-05,False,,,0,2025-09-01,17.92,2007-12-03,AA00,True,False,False,False,6482,216.1
29578,79.0,2007-10-05,True,,,0,2025-09-01,17.92,2018-08-01,QM01,True,False,False,False,2588,86.3
29579,68.0,2007-10-05,True,,,0,2025-09-01,17.92,2022-09-01,AG00,True,False,False,False,1096,36.5
29580,29.0,2025-01-13,True,,,0,2025-09-01,0.63,2025-01-13,AA00,False,True,False,False,231,7.7
29634,54.0,2024-07-01,False,,,0,2025-09-01,1.17,2024-07-01,AA00,False,True,False,False,427,14.2
29664,59.0,2007-10-19,False,,,0,2025-09-01,17.88,2007-12-17,AA00,True,False,False,False,6468,215.6
29665,58.0,2007-10-19,True,,,0,2025-09-01,17.88,2007-12-17,AA00,True,False,False,False,6468,215.6
29689,78.0,2007-11-02,True,,,0,2025-09-01,17.84,2021-10-01,AG00,True,False,False,False,1431,47.7
29692,26.0,2014-04-14,False,,,0,2025-09-01,11.39,2014-04-14,AM00,False,True,False,False,4158,138.6
29701,67.0,2007-10-02,True,,,0,2025-09-01,17.93,2011-07-01,T15,True,False,False,False,5176,172.5
29703,59.0,2007-11-09,False,,,0,2025-09-01,17.82,2007-11-09,AA00,False,True,False,False,6506,216.9
29707,24.0,2016-08-27,False,,,0,2025-09-01,9.02,2018-11-01,AA00,True,False,False,False,2496,83.2
29740,60.0,2007-12-07,False,,,0,2025-09-01,17.75,2025-01-01,AA00,True,False,False,False,243,8.1
29742,62.0,2007-12-14,False,,,0,2025-09-01,17.73,2007-12-14,AA00,False,True,False,False,6471,215.7
29757,57.0,2008-01-11,False,,,0,2025-09-01,17.65,2009-07-27,AA00,True,False,False,False,5880,196.0
29760,49.0,2023-09-06,False,,,0,2025-09-01,1.99,2023-09-06,AC00,False,True,False,False,726,24.2
29764,61.0,2023-09-28,False,,,0,2025-09-01,1.93,2023-09-28,AA00,False,True,False,False,704,23.5
29789,55.0,2008-01-18,False,,,0,2025-09-01,17.63,2023-03-01,AA00,True,False,False,False,915,30.5
29798,42.0,2021-12-10,False,,,0,2025-09-01,3.73,2021-12-10,FA00,False,True,False,False,1361,45.4
29804,77.0,2008-01-25,False,,,0,2025-09-01,17.61,2013-06-01,AG00,True,False,False,False,4475,149.2
29815,79.0,2008-02-01,True,,,0,2025-09-01,17.59,2008-02-01,AG00,False,True,False,False,6422,214.1
29857,71.0,2019-05-10,True,,,0,2025-09-01,6.32,2022-05-05,AG00,True,False,False,False,1215,40.5
29862,70.0,2018-03-26,True,,,0,2025-09-01,7.44,2018-03-26,AR00,False,True,False,False,2716,90.5
29879,57.0,2008-04-04,True,,,0,2025-09-01,17.42,2009-12-31,AA00,True,False,False,False,5723,190.8
29914,59.0,2022-07-08,True,,,0,2025-09-01,3.15,2022-07-08,AA00,False,True,False,False,1151,38.4
29976,77.0,2008-04-18,True,,,0,2025-09-01,17.38,2008-04-18,AA00,False,True,False,False,6345,211.5
30063,58.0,2019-09-04,False,,,0,2025-09-01,6.0,2021-09-01,AA00,True,False,False,False,1461,48.7
30064,62.0,2024-09-02,True,,,0,2025-09-01,1.0,2024-09-02,AR00,False,True,False,False,364,12.1
30081,69.0,2021-04-07,True,,,0,2025-09-01,4.41,2021-07-01,AG00,True,False,False,False,1523,50.8
30138,40.0,2020-01-02,True,,,0,2025-09-01,5.67,2025-05-01,AF00,True,False,False,False,123,4.1
30140,51.0,2024-06-26,False,,,0,2025-09-01,1.18,2024-06-26,AA00,False,True,False,False,432,14.4
30151,17.0,2025-07-22,True,,,0,2025-09-01,0.11,2025-07-22,AM00,False,True,False,False,41,1.4
30179,70.0,2008-09-12,True,,,0,2025-09-01,16.98,2020-02-01,AG00,True,False,False,False,2039,68.0
30204,64.0,2008-09-26,False,,,0,2025-09-01,16.94,2010-11-08,AA00,True,False,False,False,5411,180.4
30213,58.0,2008-09-26,False,,,0,2025-09-01,16.94,2018-01-03,AA00,True,False,False,False,2798,93.3
30219,77.0,2025-07-10,False,,,0,2025-09-01,0.15,2025-07-10,AG00,False,True,False,False,53,1.8
30221,83.0,2008-09-26,True,,,0,2025-09-01,16.94,2018-03-01,CR01,True,False,False,False,2741,91.4
30260,31.0,2008-10-03,True,,,0,2025-09-01,16.92,2018-10-01,AR00,True,False,False,False,2527,84.2
30271,62.0,2008-10-10,False,,,0,2025-09-01,16.9,2008-10-10,AA00,False,True,False,False,6170,205.7
30288,56.0,2024-01-26,True,,,0,2025-09-01,1.6,2024-01-26,AA00,False,True,False,False,584,19.5
30307,54.0,2008-10-24,False,,,0,2025-09-01,16.87,2017-03-01,AA12,True,False,False,False,3106,103.5
30315,82.0,2008-10-31,True,,,0,2025-09-01,16.85,2018-08-01,QM01,True,False,False,False,2588,86.3
30352,54.0,2018-12-01,True,,,0,2025-09-01,6.76,2018-12-01,AF00,False,True,False,False,2466,82.2
30359,61.0,2009-01-02,True,,,0,2025-09-01,16.67,2012-07-01,AA00,True,False,False,False,4810,160.3
30371,51.0,2023-02-26,True,,,0,2025-09-01,2.52,2023-02-26,FA00,False,True,False,False,918,30.6
30419,54.0,2012-09-18,True,,,0,2025-09-01,12.96,2021-05-01,AA00,True,False,False,False,1584,52.8
30462,52.0,2009-01-30,False,,,0,2025-09-01,16.6,2016-03-01,NI00,True,False,False,False,3471,115.7
30470,51.0,2018-05-10,False,,,0,2025-09-01,7.32,2023-09-01,AA00,True,False,False,False,731,24.4
30486,59.0,2009-01-30,True,,,0,2025-09-01,16.6,2009-01-30,AA00,False,True,False,False,6058,201.9
30489,75.0,2009-01-30,True,,,0,2025-09-01,16.6,2018-08-01,QM01,True,False,False,False,2588,86.3
30495,23.0,2025-01-17,True,,,0,2025-09-01,0.62,2025-01-17,JO00,False,True,False,False,227,7.6
30514,54.0,2009-03-13,False,,,0,2025-09-01,16.48,2009-03-13,AA00,False,True,False,False,6016,200.5
30518,55.0,2009-04-03,False,,,0,2025-09-01,16.42,2021-04-01,MA00,True,False,False,False,1614,53.8
30526,45.0,2024-03-08,True,,,0,2025-09-01,1.48,2024-08-01,FA00,True,False,False,False,396,13.2
30529,24.0,2017-08-31,False,,,0,2025-09-01,8.01,2019-07-01,JO00,True,False,False,False,2254,75.1
30537,53.0,2014-01-17,True,,,0,2025-09-01,11.63,2023-03-01,AA00,True,False,False,False,915,30.5
30538,25.0,2019-06-25,True,,,0,2025-09-01,6.19,2019-06-25,JO00,False,True,False,False,2260,75.3
30539,20.0,2021-09-26,True,,,0,2025-09-01,3.93,2023-02-01,JO00,True,False,False,False,943,31.4
30575,57.0,2023-08-29,False,,,0,2025-09-01,2.01,2023-08-29,AA00,False,True,False,False,734,24.5
30576,56.0,2023-08-28,True,,,0,2025-09-01,2.01,2023-08-28,AA00,False,True,False,False,735,24.5
30594,44.0,2024-03-08,False,,,0,2025-09-01,1.48,2024-08-01,FA00,True,False,False,False,396,13.2
30621,57.0,2009-05-01,True,,,0,2025-09-01,16.35,2009-07-27,AA00,True,False,False,False,5880,196.0
30637,81.0,2009-05-01,True,,,0,2025-09-01,16.35,2018-09-01,AG00,True,False,False,False,2557,85.2
30641,56.0,2022-03-16,False,,,0,2025-09-01,3.47,2022-03-16,CR01,False,True,False,False,1265,42.2
30667,54.0,2009-05-15,False,,,0,2025-09-01,16.31,2019-08-01,AA00,True,False,False,False,2223,74.1
30668,53.0,2009-05-15,True,,,0,2025-09-01,16.31,2009-05-15,AA00,False,True,False,False,5953,198.4
30696,50.0,2025-06-02,False,,,0,2025-09-01,0.25,2025-06-02,AA00,False,True,False,False,91,3.0
30747,57.0,2009-06-26,True,,,0,2025-09-01,16.19,2023-06-01,AA00,True,False,False,False,823,27.4
30749,60.0,2009-06-26,False,,,0,2025-09-01,16.19,2010-07-05,AA00,True,False,False,False,5537,184.6
30772,28.0,2011-07-18,False,,,0,2025-09-01,14.13,2023-09-01,AA00,True,False,False,False,731,24.4
30787,24.0,2018-09-26,False,,,0,2025-09-01,6.94,2019-05-01,JO00,True,False,False,False,2315,77.2
30791,52.0,2018-01-26,False,,,0,2025-09-01,7.6,2023-12-01,MA00,True,False,False,False,640,21.3
30808,24.0,2025-01-29,False,,,0,2025-09-01,0.59,2025-01-29,JO00,False,True,False,False,215,7.2
30889,18.0,2024-09-23,True,,,0,2025-09-01,0.94,2025-03-01,JO00,True,False,False,False,184,6.1
30895,50.0,2020-08-19,True,,,0,2025-09-01,5.04,2022-02-01,AF00,True,False,False,False,1308,43.6
30906,67.0,2009-10-02,False,,,0,2025-09-01,15.93,2023-08-01,AG00,True,False,False,False,762,25.4
30908,20.0,2022-06-26,False,,,0,2025-09-01,3.19,2023-07-01,JO00,True,False,False,False,793,26.4
30931,50.0,2024-09-05,True,,,0,2025-09-01,0.99,2024-11-01,FA00,True,False,False,False,304,10.1
30932,17.0,2024-10-03,True,,,0,2025-09-01,0.91,2024-10-03,FA00,False,True,False,False,333,11.1
30938,51.0,2009-10-30,True,,,0,2025-09-01,15.85,2019-07-01,AA00,True,False,False,False,2254,75.1
30944,47.0,2018-12-01,True,,,0,2025-09-01,6.76,2023-03-01,AA00,True,False,False,False,915,30.5
30946,57.0,2009-11-06,False,,,0,2025-09-01,15.83,2009-11-06,AA00,False,True,False,False,5778,192.6
30963,90.0,2009-11-27,False,,,0,2025-09-01,15.77,2010-06-01,AG00,True,False,False,False,5571,185.7
30982,55.0,2023-03-27,True,,,0,2025-09-01,2.44,2025-02-01,AA00,True,False,False,False,212,7.1
30999,53.0,2010-02-05,False,,,0,2025-09-01,15.58,2015-09-01,QM03,True,False,False,False,3653,121.8
31000,53.0,2010-02-05,True,,,0,2025-09-01,15.58,2025-01-01,AF00,True,False,False,False,243,8.1
31001,45.0,2022-09-26,False,,,0,2025-09-01,2.93,2022-09-26,FA00,False,True,False,False,1071,35.7
31002,43.0,2022-09-15,True,,,0,2025-09-01,2.96,2025-03-13,FA00,True,False,False,False,172,5.7
31028,55.0,2010-03-12,True,,,0,2025-09-01,15.48,2014-08-01,AA00,True,False,False,False,4049,135.0
31030,18.0,2024-05-13,True,,,0,2025-09-01,1.3,2024-11-01,JO00,True,False,False,False,304,10.1
31031,25.0,2023-02-14,False,,,0,2025-09-01,2.55,2023-02-14,JO00,False,True,False,False,930,31.0
31041,55.0,2023-09-04,False,,,0,2025-09-01,1.99,2023-09-04,AA00,False,True,False,False,728,24.3
31044,20.0,2024-04-16,True,,,0,2025-09-01,1.38,2024-04-16,JO00,False,True,False,False,503,16.8
31067,40.0,2024-10-07,True,,,0,2025-09-01,0.9,2024-10-07,MA00,False,True,False,False,329,11.0
31082,43.0,2025-03-04,False,,,0,2025-09-01,0.5,2025-04-01,FA00,True,False,False,False,153,5.1
31093,65.0,2021-04-07,True,,,0,2025-09-01,4.41,2025-08-01,AG00,True,False,False,False,31,1.0
31095,58.0,2010-05-07,True,,,0,2025-09-01,15.33,2010-05-07,AA00,False,True,False,False,5596,186.5
31098,55.0,2014-10-20,True,,,0,2025-09-01,10.87,2017-06-01,AA00,True,False,False,False,3014,100.5
31101,47.0,2010-05-07,False,,,0,2025-09-01,15.33,2014-06-01,AA00,True,False,False,False,4110,137.0
31122,20.0,2022-02-28,False,,,0,2025-09-01,3.51,2023-10-01,JO00,True,False,False,False,701,23.4
31127,17.0,2010-06-21,False,,,0,2025-09-01,15.21,2014-04-01,AM00,True,False,False,False,4171,139.0
31140,77.0,2010-07-02,True,,,0,2025-09-01,15.18,2012-11-01,AG00,True,False,False,False,4687,156.2
31151,17.0,2024-11-18,False,,,0,2025-09-01,0.79,2024-11-18,AM00,False,True,False,False,287,9.6
31156,64.0,2019-08-28,True,,,0,2025-09-01,6.02,2025-07-10,AA00,True,False,False,False,53,1.8
31166,66.0,2024-04-05,True,,,0,2025-09-01,1.41,2024-04-05,AG00,False,True,False,False,514,17.1
31169,55.0,2023-09-14,True,,,0,2025-09-01,1.97,2023-09-14,AA00,False,True,False,False,718,23.9
31183,61.0,2018-10-01,False,,,0,2025-09-01,6.92,2018-10-01,MA00,False,True,False,False,2527,84.2
31184,58.0,2025-06-26,False,,,0,2025-09-01,0.18,2025-06-26,AF00,False,True,False,False,67,2.2
31185,52.0,2010-09-10,True,,,0,2025-09-01,14.99,2014-09-01,AA12,True,False,False,False,4018,133.9
31186,16.0,2025-06-26,False,,,0,2025-09-01,0.18,2025-06-26,AM00,False,True,False,False,67,2.2
31192,68.0,2024-09-03,False,,,0,2025-09-01,0.99,2024-09-03,AG00,False,True,False,False,363,12.1
31199,16.0,2025-07-26,False,,,0,2025-09-01,0.1,2025-07-26,FA00,False,True,False,False,37,1.2
31211,18.0,2025-01-02,True,,,0,2025-09-01,0.66,2025-01-02,JO00,False,True,False,False,242,8.1
31212,18.0,2023-06-21,False,,,0,2025-09-01,2.2,2025-09-01,JO00,True,False,False,False,0,0.0
31216,52.0,2022-08-14,False,,,0,2025-09-01,3.05,2023-02-01,FA00,True,False,False,False,943,31.4
